HDR,ROLLING SYSTEM DEMAND
VD,20220309115000,32927
VD,20220309115500,33145
VD,20220309120000,33238
VD,20220309120500,33317
VD,20220309121000,33435
VD,20220309121500,33498
VD,20220309122000,33607
VD,20220309122500,33654
VD,20220309123000,33606
VD,20220309123500,33574
VD,20220309124000,33474
VD,20220309124500,33350
VD,20220309125000,33256
VD,20220309125500,33192
VD,20220309130000,33205
VD,20220309130500,33328
VD,20220309131000,33331
VD,20220309131500,33324
VD,20220309132000,33311
VD,20220309132500,33338
VD,20220309133000,33334
VD,20220309133500,33220
VD,20220309134000,32994
VD,20220309134500,32806
VD,20220309135000,32662
VD,20220309135500,32615
VD,20220309140000,32556
VD,20220309140500,32518
VD,20220309141000,32530
VD,20220309141500,32536
VD,20220309142000,32573
VD,20220309142500,32495
VD,20220309143000,32571
VD,20220309143500,32675
VD,20220309144000,32758
VD,20220309144500,32775
VD,20220309145000,32797
VD,20220309145500,32796
VD,20220309150000,32792
VD,20220309150500,33014
VD,20220309151000,33263
VD,20220309151500,33236
VD,20220309152000,33211
VD,20220309152500,33368
VD,20220309153000,33530
VD,20220309153500,33882
VD,20220309154000,34174
VD,20220309154500,34341
VD,20220309155000,34542
VD,20220309155500,34641
VD,20220309160000,34798
VD,20220309160500,35149
VD,20220309161000,35796
VD,20220309161500,36221
VD,20220309162000,36476
VD,20220309162500,36677
VD,20220309163000,36733
VD,20220309163500,36813
VD,20220309164000,36927
VD,20220309164500,37068
VD,20220309165000,37364
VD,20220309165500,37547
VD,20220309170000,37654
VD,20220309170500,37750
VD,20220309171000,37824
VD,20220309171500,37972
VD,20220309172000,38228
VD,20220309172500,38462
VD,20220309173000,38452
VD,20220309173500,38443
VD,20220309174000,38439
VD,20220309174500,38493
VD,20220309175000,38686
VD,20220309175500,38794
VD,20220309180000,39007
VD,20220309180500,39517
VD,20220309181000,39654
VD,20220309181500,39783
VD,20220309182000,39940
VD,20220309182500,40056
VD,20220309183000,40048
VD,20220309183500,40161
VD,20220309184000,40018
VD,20220309184500,39907
VD,20220309185000,39879
VD,20220309185500,39815
VD,20220309190000,39538
VD,20220309190500,39589
VD,20220309191000,39428
VD,20220309191500,39186
VD,20220309192000,39029
VD,20220309192500,38913
VD,20220309193000,38680
VD,20220309193500,38565
VD,20220309194000,38417
VD,20220309194500,38300
VD,20220309195000,38170
VD,20220309195500,37853
VD,20220309200000,37479
VD,20220309200500,37417
VD,20220309201000,37468
VD,20220309201500,37069
VD,20220309202000,36797
VD,20220309202500,36656
VD,20220309203000,36486
VD,20220309203500,36225
VD,20220309204000,35891
VD,20220309204500,35707
VD,20220309205000,35529
VD,20220309205500,35208
VD,20220309210000,34882
VD,20220309210500,35300
VD,20220309211000,35297
VD,20220309211500,34947
VD,20220309212000,34622
VD,20220309212500,34412
VD,20220309213000,34121
VD,20220309213500,33698
VD,20220309214000,33383
VD,20220309214500,33076
VD,20220309215000,32861
VD,20220309215500,32598
VD,20220309220000,32078
VD,20220309220500,32023
VD,20220309221000,31893
VD,20220309221500,31549
VD,20220309222000,31233
VD,20220309222500,31002
VD,20220309223000,30824
VD,20220309223500,30496
VD,20220309224000,30106
VD,20220309224500,29942
VD,20220309225000,29684
VD,20220309225500,29455
VD,20220309230000,28718
VD,20220309230500,27698
VD,20220309231000,27142
VD,20220309231500,26854
VD,20220309232000,26467
VD,20220309232500,26239
VD,20220309233000,26051
VD,20220309233500,26014
VD,20220309234000,25828
VD,20220309234500,25668
VD,20220309235000,25488
VD,20220309235500,25271
VD,20220310000000,25204
VD,20220310000500,25638
VD,20220310001000,25941
VD,20220310001500,26094
VD,20220310002000,26055
VD,20220310002500,25970
VD,20220310003000,25965
VD,20220310003500,26169
VD,20220310004000,26151
VD,20220310004500,26102
VD,20220310005000,26038
VD,20220310005500,25952
VD,20220310010000,25835
VD,20220310010500,25816
VD,20220310011000,25791
VD,20220310011500,25886
VD,20220310012000,26018
VD,20220310012500,26123
VD,20220310013000,26177
VD,20220310013500,26102
VD,20220310014000,25891
VD,20220310014500,25835
VD,20220310015000,25729
VD,20220310015500,25551
VD,20220310020000,25530
VD,20220310020500,25442
VD,20220310021000,25429
VD,20220310021500,25373
VD,20220310022000,25464
VD,20220310022500,25518
VD,20220310023000,25479
VD,20220310023500,25385
VD,20220310024000,25164
VD,20220310024500,25013
VD,20220310025000,24972
VD,20220310025500,25064
VD,20220310030000,25056
VD,20220310030500,25014
VD,20220310031000,25068
VD,20220310031500,25049
VD,20220310032000,24925
VD,20220310032500,24858
VD,20220310033000,24833
VD,20220310033500,24825
VD,20220310034000,24785
VD,20220310034500,24789
VD,20220310035000,24794
VD,20220310035500,24804
VD,20220310040000,24660
VD,20220310040500,24500
VD,20220310041000,24548
VD,20220310041500,24601
VD,20220310042000,24527
VD,20220310042500,24461
VD,20220310043000,24384
VD,20220310043500,24464
VD,20220310044000,24551
VD,20220310044500,24599
VD,20220310045000,24591
VD,20220310045500,24589
VD,20220310050000,24409
VD,20220310050500,24687
VD,20220310051000,25010
VD,20220310051500,25144
VD,20220310052000,25277
VD,20220310052500,25393
VD,20220310053000,25608
VD,20220310053500,25996
VD,20220310054000,26374
VD,20220310054500,26606
VD,20220310055000,26792
VD,20220310055500,27173
VD,20220310060000,27456
VD,20220310060500,27906
VD,20220310061000,28542
VD,20220310061500,29000
VD,20220310062000,29283
VD,20220310062500,29537
VD,20220310063000,29853
VD,20220310063500,30070
VD,20220310064000,30568
VD,20220310064500,31087
VD,20220310065000,31512
VD,20220310065500,31922
VD,20220310070000,31923
VD,20220310070500,31954
VD,20220310071000,32243
VD,20220310071500,32362
VD,20220310072000,32610
VD,20220310072500,32868
VD,20220310073000,32932
VD,20220310073500,32855
VD,20220310074000,33120
VD,20220310074500,33264
VD,20220310075000,33393
VD,20220310075500,33629
VD,20220310080000,33907
VD,20220310080500,34460
VD,20220310081000,34624
VD,20220310081500,34636
VD,20220310082000,34582
VD,20220310082500,34542
VD,20220310083000,34597
VD,20220310083500,34577
VD,20220310084000,34504
VD,20220310084500,34432
VD,20220310085000,34451
VD,20220310085500,34403
VD,20220310090000,34420
VD,20220310090500,34261
VD,20220310091000,34459
VD,20220310091500,34473
VD,20220310092000,34334
VD,20220310092500,34225
VD,20220310093000,34110
VD,20220310093500,33962
VD,20220310094000,33869
VD,20220310094500,33769
VD,20220310095000,33608
VD,20220310095500,33504
VD,20220310100000,33310
VD,20220310100500,33550
VD,20220310101000,33699
VD,20220310101500,33595
VD,20220310102000,33605
VD,20220310102500,33531
VD,20220310103000,33460
VD,20220310103500,33327
VD,20220310104000,33235
VD,20220310104500,33195
VD,20220310105000,33198
VD,20220310105500,33179
VD,20220310110000,33150
VD,20220310110500,33254
VD,20220310111000,33335
VD,20220310111500,33277
VD,20220310112000,33237
VD,20220310112500,33094
VD,20220310113000,32879
VD,20220310113500,32770
VD,20220310114000,32779
VD,20220310114500,32704
VD,20220310115000,32566
VD,20220310115500,32502
VD,20220310120000,32507
VD,20220310120500,32727
VD,20220310121000,32666
VD,20220310121500,32652
VD,20220310122000,32679
VD,20220310122500,32788
VD,20220310123000,32823
VD,20220310123500,32960
VD,20220310124000,32987
VD,20220310124500,32954
VD,20220310125000,32905
VD,20220310125500,32880
VD,20220310130000,32974
VD,20220310130500,32947
VD,20220310131000,32803
VD,20220310131500,32791
VD,20220310132000,32814
VD,20220310132500,32737
VD,20220310133000,32694
VD,20220310133500,32774
VD,20220310134000,32709
VD,20220310134500,32691
VD,20220310135000,32721
VD,20220310135500,32772
VD,20220310140000,32729
VD,20220310140500,32759
VD,20220310141000,32752
VD,20220310141500,32900
VD,20220310142000,32896
VD,20220310142500,32837
VD,20220310143000,33017
VD,20220310143500,33060
VD,20220310144000,33112
VD,20220310144500,33336
VD,20220310145000,33366
VD,20220310145500,33385
VD,20220310150000,33429
VD,20220310150500,33227
VD,20220310151000,33330
VD,20220310151500,33203
VD,20220310152000,33362
VD,20220310152500,33610
VD,20220310153000,33928
VD,20220310153500,34134
VD,20220310154000,34210
VD,20220310154500,34228
VD,20220310155000,34506
VD,20220310155500,34791
VD,20220310160000,35171
VD,20220310160500,35368
VD,20220310161000,35436
VD,20220310161500,35730
VD,20220310162000,35825
VD,20220310162500,36012
VD,20220310163000,36097
VD,20220310163500,36307
VD,20220310164000,36482
VD,20220310164500,36733
VD,20220310165000,37005
VD,20220310165500,37357
VD,20220310170000,37556
VD,20220310170500,37658
VD,20220310171000,37904
VD,20220310171500,38022
VD,20220310172000,38369
VD,20220310172500,38500
VD,20220310173000,38572
VD,20220310173500,38701
VD,20220310174000,38744
VD,20220310174500,38749
VD,20220310175000,38999
VD,20220310175500,38958
VD,20220310180000,39065
VD,20220310180500,39287
VD,20220310181000,39451
VD,20220310181500,39593
VD,20220310182000,39749
VD,20220310182500,39838
VD,20220310183000,39809
VD,20220310183500,39709
VD,20220310184000,39773
VD,20220310184500,39834
VD,20220310185000,39787
VD,20220310185500,39601
VD,20220310190000,39145
VD,20220310190500,39322
VD,20220310191000,39187
VD,20220310191500,38986
VD,20220310192000,38781
VD,20220310192500,38425
VD,20220310193000,38275
VD,20220310193500,38160
VD,20220310194000,37879
VD,20220310194500,37675
VD,20220310195000,37572
VD,20220310195500,37426
VD,20220310200000,36958
VD,20220310200500,36483
VD,20220310201000,35984
VD,20220310201500,35658
VD,20220310202000,35379
VD,20220310202500,35153
VD,20220310203000,35024
VD,20220310203500,34712
VD,20220310204000,34464
VD,20220310204500,34284
VD,20220310205000,34123
VD,20220310205500,33986
VD,20220310210000,33658
VD,20220310210500,33091
VD,20220310211000,32693
VD,20220310211500,32332
VD,20220310212000,32105
VD,20220310212500,31798
VD,20220310213000,31534
VD,20220310213500,31325
VD,20220310214000,30984
VD,20220310214500,30698
VD,20220310215000,30434
VD,20220310215500,30135
VD,20220310220000,30083
VD,20220310220500,30425
VD,20220310221000,30384
VD,20220310221500,29990
VD,20220310222000,29773
VD,20220310222500,29565
VD,20220310223000,29231
VD,20220310223500,28945
VD,20220310224000,28725
VD,20220310224500,28331
VD,20220310225000,28164
VD,20220310225500,27852
VD,20220310230000,27450
VD,20220310230500,26940
VD,20220310231000,26866
VD,20220310231500,26561
VD,20220310232000,26332
VD,20220310232500,26112
VD,20220310233000,25846
VD,20220310233500,25677
VD,20220310234000,25542
VD,20220310234500,25403
VD,20220310235000,25242
VD,20220310235500,25034
VD,20220311000000,24938
VD,20220311000500,25316
VD,20220311001000,25338
VD,20220311001500,25241
VD,20220311002000,25277
VD,20220311002500,25376
VD,20220311003000,25370
VD,20220311003500,25507
VD,20220311004000,25590
VD,20220311004500,25543
VD,20220311005000,25461
VD,20220311005500,25445
VD,20220311010000,25415
VD,20220311010500,25588
VD,20220311011000,25752
VD,20220311011500,25844
VD,20220311012000,25888
VD,20220311012500,25819
VD,20220311013000,25842
VD,20220311013500,25859
VD,20220311014000,25716
VD,20220311014500,25593
VD,20220311015000,25462
VD,20220311015500,25307
VD,20220311020000,25165
VD,20220311020500,25052
VD,20220311021000,24937
VD,20220311021500,25100
VD,20220311022000,25106
VD,20220311022500,25227
VD,20220311023000,25243
VD,20220311023500,25402
VD,20220311024000,25428
VD,20220311024500,25279
VD,20220311025000,25221
VD,20220311025500,25189
VD,20220311030000,25152
VD,20220311030500,25270
VD,20220311031000,25264
VD,20220311031500,25263
VD,20220311032000,25207
VD,20220311032500,25114
VD,20220311033000,24948
VD,20220311033500,24957
VD,20220311034000,24815
VD,20220311034500,24795
VD,20220311035000,24801
VD,20220311035500,24739
VD,20220311040000,24790
VD,20220311040500,24866
VD,20220311041000,24938
VD,20220311041500,25156
VD,20220311042000,25221
VD,20220311042500,25225
VD,20220311043000,25324
VD,20220311043500,25358
VD,20220311044000,25417
VD,20220311044500,25537
VD,20220311045000,25518
VD,20220311045500,25656
VD,20220311050000,25477
VD,20220311050500,25125
VD,20220311051000,24964
VD,20220311051500,24825
VD,20220311052000,25020
VD,20220311052500,25047
VD,20220311053000,25233
VD,20220311053500,25477
VD,20220311054000,25723
VD,20220311054500,25925
VD,20220311055000,26185
VD,20220311055500,26331
VD,20220311060000,26463
VD,20220311060500,27007
VD,20220311061000,27720
VD,20220311061500,28031
VD,20220311062000,28081
VD,20220311062500,28267
VD,20220311063000,28462
VD,20220311063500,28807
VD,20220311064000,29165
VD,20220311064500,29497
VD,20220311065000,29929
VD,20220311065500,30414
VD,20220311070000,30589
VD,20220311070500,30897
VD,20220311071000,31084
VD,20220311071500,31234
VD,20220311072000,31480
VD,20220311072500,31678
VD,20220311073000,31823
VD,20220311073500,31925
VD,20220311074000,32126
VD,20220311074500,32260
VD,20220311075000,32348
VD,20220311075500,32443
VD,20220311080000,32514
VD,20220311080500,32706
VD,20220311081000,32729
VD,20220311081500,32755
VD,20220311082000,32677
VD,20220311082500,32844
VD,20220311083000,32876
VD,20220311083500,32848
VD,20220311084000,32814
VD,20220311084500,32763
VD,20220311085000,32748
VD,20220311085500,32730
VD,20220311090000,32732
VD,20220311090500,32773
VD,20220311091000,32840
VD,20220311091500,32971
VD,20220311092000,33078
VD,20220311092500,33090
VD,20220311093000,33038
VD,20220311093500,33003
VD,20220311094000,32938
VD,20220311094500,32843
VD,20220311095000,32851
VD,20220311095500,32715
VD,20220311100000,32748
VD,20220311100500,32905
VD,20220311101000,32957
VD,20220311101500,32918
VD,20220311102000,32822
VD,20220311102500,32896
VD,20220311103000,32943
VD,20220311103500,33031
VD,20220311104000,33093
VD,20220311104500,33042
VD,20220311105000,33042
VD,20220311105500,33017
VD,20220311110000,33102
VD,20220311110500,33328
VD,20220311111000,33514
VD,20220311111500,33551
VD,20220311112000,33603
VD,20220311112500,33742
VD,20220311113000,33745
VD,20220311113500,33921
VD,20220311114000,33877
VD,20220311114500,33947
VD,20220311115000,34001
VD,20220311115500,34094
VD,20220311120000,34099
VD,20220311120500,34064
VD,20220311121000,33987
VD,20220311121500,34043
VD,20220311122000,34105
VD,20220311122500,34133
VD,20220311123000,34069
VD,20220311123500,34078
VD,20220311124000,33950
VD,20220311124500,33825
VD,20220311125000,33809
VD,20220311125500,33888
VD,20220311130000,33881
VD,20220311130500,33944
VD,20220311131000,33949
VD,20220311131500,33990
VD,20220311132000,33976
VD,20220311132500,33928
VD,20220311133000,34031
VD,20220311133500,34036
VD,20220311134000,34036
VD,20220311134500,34006
VD,20220311135000,34025
VD,20220311135500,33975
VD,20220311140000,34047
VD,20220311140500,34273
VD,20220311141000,34438
VD,20220311141500,34500
VD,20220311142000,34550
VD,20220311142500,34573
VD,20220311143000,34477
VD,20220311143500,34495
VD,20220311144000,34502
VD,20220311144500,34536
VD,20220311145000,34528
VD,20220311145500,34482
VD,20220311150000,34439
VD,20220311150500,34561
VD,20220311151000,34655
VD,20220311151500,34695
VD,20220311152000,34880
VD,20220311152500,35001
VD,20220311153000,35096
VD,20220311153500,35106
VD,20220311154000,35206
VD,20220311154500,35327
VD,20220311155000,35386
VD,20220311155500,35515
VD,20220311160000,35638
VD,20220311160500,35466
VD,20220311161000,35372
VD,20220311161500,35422
VD,20220311162000,35566
VD,20220311162500,35780
VD,20220311163000,35842
VD,20220311163500,36013
VD,20220311164000,36144
VD,20220311164500,36258
VD,20220311165000,36505
VD,20220311165500,36634
VD,20220311170000,36826
VD,20220311170500,37207
VD,20220311171000,37509
VD,20220311171500,37671
VD,20220311172000,37935
VD,20220311172500,38078
VD,20220311173000,38237
VD,20220311173500,38328
VD,20220311174000,38305
VD,20220311174500,38204
VD,20220311175000,38259
VD,20220311175500,38383
VD,20220311180000,38692
VD,20220311180500,38712
VD,20220311181000,38793
VD,20220311181500,38638
VD,20220311182000,38631
VD,20220311182500,38686
VD,20220311183000,38636
VD,20220311183500,38629
VD,20220311184000,38583
VD,20220311184500,38477
VD,20220311185000,38246
VD,20220311185500,38150
VD,20220311190000,38095
VD,20220311190500,38179
VD,20220311191000,38054
VD,20220311191500,37904
VD,20220311192000,37803
VD,20220311192500,37663
VD,20220311193000,37465
VD,20220311193500,37222
VD,20220311194000,37001
VD,20220311194500,36866
VD,20220311195000,36615
VD,20220311195500,36440
VD,20220311200000,36364
VD,20220311200500,36057
VD,20220311201000,35807
VD,20220311201500,35476
VD,20220311202000,35331
VD,20220311202500,35098
VD,20220311203000,34883
VD,20220311203500,34603
VD,20220311204000,34320
VD,20220311204500,34202
VD,20220311205000,34124
VD,20220311205500,33991
VD,20220311210000,33739
VD,20220311210500,33357
VD,20220311211000,32930
VD,20220311211500,32563
VD,20220311212000,32366
VD,20220311212500,32222
VD,20220311213000,32014
VD,20220311213500,31801
VD,20220311214000,31384
VD,20220311214500,31263
VD,20220311215000,31034
VD,20220311215500,30825
VD,20220311220000,30831
VD,20220311220500,31100
VD,20220311221000,31094
VD,20220311221500,30691
VD,20220311222000,30441
VD,20220311222500,30192
VD,20220311223000,29961
VD,20220311223500,29869
VD,20220311224000,29649
VD,20220311224500,29399
VD,20220311225000,29230
VD,20220311225500,29011
VD,20220311230000,28633
VD,20220311230500,28078
VD,20220311231000,27647
VD,20220311231500,27403
VD,20220311232000,27280
VD,20220311232500,27067
VD,20220311233000,26921
VD,20220311233500,26857
VD,20220311234000,26761
VD,20220311234500,26860
VD,20220311235000,26725
VD,20220311235500,26666
VD,20220312000000,26418
VD,20220312000500,26233
VD,20220312001000,26048
VD,20220312001500,25855
VD,20220312002000,25763
VD,20220312002500,25804
VD,20220312003000,25709
VD,20220312003500,25843
VD,20220312004000,25795
